route_id,service_id,trip_id,shape_id
4005578,mon_fri,comm_dir_0,comm_dir
4005578,mon_fri,comm_dir_1,comm_dir
4005578,mon_fri,comm_dir_2,comm_dir
4005578,mon_fri,comm_dir_3,comm_dir
4005578,mon_fri,comm_dir_4,comm_dir
4005578,mon_fri,comm_dir_5,comm_dir
4005578,mon_fri,comm_dir_6,comm_dir
4005578,mon_fri,comm_dir_7,comm_dir
4005578,mon_fri,comm_dir_8,comm_dir
4005578,mon_fri,comm_dir_9,comm_dir
4005578,mon_fri,comm_dir_10,comm_dir
4005578,mon_fri,comm_dir_11,comm_dir
4005578,mon_fri,comm_dir_12,comm_dir
4005578,mon_fri,comm_dir_13,comm_dir
4005578,mon_fri,comm_dir_14,comm_dir
4005578,mon_fri,comm_dir_15,comm_dir
4005578,mon_fri,comm_dir_16,comm_dir
4005578,mon_fri,comm_dir_17,comm_dir
4005578,mon_fri,comm_dir_18,comm_dir
4005578,mon_fri,comm_dir_19,comm_dir
4005578,mon_fri,comm_dir_20,comm_dir
4005578,mon_fri,comm_dir_21,comm_dir
4005578,mon_fri,comm_dir_22,comm_dir
4005578,mon_fri,comm_dir_23,comm_dir
4005578,mon_fri,comm_dir_24,comm_dir
4005578,mon_fri,comm_dir_25,comm_dir
4005578,mon_fri,comm_dir_26,comm_dir
4005578,mon_fri,comm_dir_27,comm_dir
4005578,mon_fri,comm_dir_28,comm_dir
4005578,mon_fri,comm_dir_29,comm_dir
4005578,mon_fri,comm_dir_30,comm_dir
4005578,mon_fri,comm_dir_31,comm_dir
4005578,mon_fri,comm_dir_32,comm_dir
4005578,mon_fri,comm_dir_33,comm_dir
4005578,mon_fri,comm_dir_34,comm_dir
4005578,mon_fri,comm_dir_35,comm_dir
4005578,mon_fri,comm_dir_36,comm_dir
4005578,mon_fri,comm_dir_37,comm_dir
4005578,mon_fri,comm_dir_38,comm_dir
4005578,mon_fri,comm_dir_39,comm_dir
4005578,mon_fri,comm_dir_40,comm_dir
4005578,mon_fri,comm_dir_41,comm_dir
4005578,mon_fri,comm_dir_42,comm_dir
